sample_id,group,dataset,IPS_raw,IPS_normalized
GSM647527,sepsis,GSE26378,4.593903090888866,0.9922080941034839
GSM647528,sepsis,GSE26378,4.186191414346454,0.9455903977504101
GSM647529,sepsis,GSE26378,-2.6688219177600607,0.16178912739564466
GSM647530,sepsis,GSE26378,-0.07192306681547217,0.4587181805923528
GSM647531,sepsis,GSE26378,2.722268901511524,0.7782057013725315
GSM647532,sepsis,GSE26378,0.15625325349941,0.48480782930098965
GSM647533,normal,GSE26378,-4.03178325662497,0.005948317598347465
GSM647534,normal,GSE26378,-0.39608227130548823,0.42165386226543455
GSM647535,sepsis,GSE26378,1.2476993620731314,0.6096036254546002
GSM647536,normal,GSE26378,-2.267741421073401,0.2076486155668982
GSM647537,normal,GSE26378,-2.4891584125642505,0.18233182757527983
GSM647538,normal,GSE26378,-1.7249530125273798,0.2697109666581218
GSM647539,normal,GSE26378,-2.273625568380797,0.20697582298268974
GSM647540,sepsis,GSE26378,2.3356068874730633,0.7339948205005979
GSM647541,sepsis,GSE26378,2.033069849123946,0.6994027776409909
GSM647542,sepsis,GSE26378,0.8134253593360676,0.5599487964212101
GSM647543,sepsis,GSE26378,1.9670322556272237,0.6918520483912789
GSM647544,sepsis,GSE26378,-1.7791369788962959,0.2635155794844887
GSM647545,sepsis,GSE26378,2.355853433588003,0.7363098077655913
GSM647546,sepsis,GSE26378,1.6541669052896086,0.6560790677763374
GSM647547,sepsis,GSE26378,1.0904632500440778,0.5916252702883463
GSM647548,sepsis,GSE26378,-2.479997724208591,0.1833792594069381
GSM647549,sepsis,GSE26378,2.0364949655699647,0.6997944049787421
GSM647550,sepsis,GSE26378,1.1027268651357671,0.5930274903311562
GSM647551,sepsis,GSE26378,4.662049980698016,1.0
GSM647552,sepsis,GSE26378,1.5339089234453551,0.6423287868690265
GSM647553,sepsis,GSE26378,-0.5916870695180457,0.3992884368608749
GSM647554,sepsis,GSE26378,0.6576466924407751,0.5421370853287123
GSM647555,sepsis,GSE26378,-0.37370595235056353,0.4242123674605432
GSM647556,sepsis,GSE26378,-0.22062117111727197,0.44171606004136615
GSM647557,sepsis,GSE26378,0.8930701813847137,0.5690553742897794
GSM647558,sepsis,GSE26378,0.41629087628411554,0.5145404948997673
GSM647559,sepsis,GSE26378,-0.12157970432549625,0.4530404475703599
GSM647560,sepsis,GSE26378,0.25541188506217205,0.49614561343359176
GSM647561,sepsis,GSE26378,3.6102253671377755,0.8797345200719565
GSM647562,sepsis,GSE26378,-0.6976403464960512,0.38717375391713055
GSM647563,sepsis,GSE26378,-1.1045024136226602,0.34065320178641634
GSM647564,sepsis,GSE26378,0.3708123312633107,0.5093404843915106
GSM647565,sepsis,GSE26378,-1.931988879276646,0.2460385144679802
GSM647566,normal,GSE26378,-1.3546268527110756,0.312054008231817
GSM647567,sepsis,GSE26378,0.36683594547879705,0.508885824994318
GSM647568,sepsis,GSE26378,-0.9114667449913814,0.3627248732722081
GSM647569,sepsis,GSE26378,0.7132075147589853,0.5484899020199653
GSM647570,sepsis,GSE26378,1.7037545959897304,0.6617489174296817
GSM647571,sepsis,GSE26378,-0.09918013911099134,0.4556016107395537
GSM647572,sepsis,GSE26378,-1.09919376435244,0.3412601920051484
GSM647573,sepsis,GSE26378,-2.3899236372367714,0.19367831797534246
GSM647574,sepsis,GSE26378,-0.16267240043158226,0.4483419144166169
GSM647575,normal,GSE26378,-0.3048168880432667,0.43208913348588623
GSM647576,sepsis,GSE26378,-0.16847046715202668,0.44767896427474035
GSM647577,sepsis,GSE26378,0.9860035770797297,0.5796813658196531
GSM647578,sepsis,GSE26378,0.6832720163539742,0.5450670812985735
GSM647579,sepsis,GSE26378,1.8040532270356007,0.6732170489445243
GSM647580,sepsis,GSE26378,-1.3547761811542374,0.3120369340384085
GSM647581,sepsis,GSE26378,0.1667904281951058,0.4860126483891968
GSM647582,sepsis,GSE26378,2.3872581657842464,0.7399006204741937
GSM647583,sepsis,GSE26378,0.25765792651918673,0.4964024255011966
GSM647584,sepsis,GSE26378,3.4414939636727384,0.8604417948827557
GSM647585,sepsis,GSE26378,-3.299526449292109,0.08967445903782018
GSM647586,sepsis,GSE26378,0.24452629006459148,0.49490095601655804
GSM647587,sepsis,GSE26378,-1.1693350880976214,0.3332402428099593
GSM647588,sepsis,GSE26378,-0.685660189834389,0.388543563362501
GSM647589,normal,GSE26378,-2.2101987624016486,0.2142280351509956
GSM647590,normal,GSE26378,-3.9007459665592217,0.020931103107506788
GSM647591,sepsis,GSE26378,2.3254559069458143,0.7328341587998629
GSM647592,sepsis,GSE26378,0.15788291430908763,0.48499416449116206
GSM647593,sepsis,GSE26378,2.1358352933678417,0.7111529642335799
GSM647594,sepsis,GSE26378,-2.939251630383627,0.13086823169099834
GSM647595,sepsis,GSE26378,3.738487236583606,0.8943999643737003
GSM647596,sepsis,GSE26378,1.5712618946698653,0.6465997204002818
GSM647597,sepsis,GSE26378,-1.517801081526365,0.2933966896186553
GSM647598,sepsis,GSE26378,0.8914235619756068,0.5688671000557083
GSM647599,sepsis,GSE26378,-2.0609062804662326,0.2312981167578882
GSM647600,sepsis,GSE26378,3.157283873643868,0.8279452527434545
GSM647601,sepsis,GSE26378,2.3888058252723425,0.7400775796446689
GSM647602,sepsis,GSE26378,0.47196122052439726,0.5209058343123474
GSM647603,sepsis,GSE26378,0.6337190899531284,0.5394012065903703
GSM647604,normal,GSE26378,-3.817690744037795,0.030427625691495295
GSM647605,normal,GSE26378,-1.4252133953679527,0.3039831527682274
GSM647606,normal,GSE26378,-2.8805550366502732,0.1375795920494417
GSM647607,normal,GSE26378,-3.804606341989935,0.03192369440064158
GSM647608,normal,GSE26378,-0.5887438483701357,0.3996249643573076
GSM647609,sepsis,GSE26378,2.77784009608484,0.7845597040259898
